"","names","budgets","years","currencies"
"612","Tinkering with Trouble",NA,"1915",NA
"613","Too Many Smiths",NA,"1915",NA
"614","The Tramp",NA,"1915",NA
"615","The Unafraid","14,227","1915","USD"
"616","The Unknown",NA,"1915",NA
"617","Wanted: A Leading Lady",NA,"1915",NA
"618","The Warrens of Virginia","28,360","1915","USD"
"619","The Water Clue",NA,"1915",NA
"620","Wheat and Tares: A Story of Two Boys Who Tackle Life on Diverging Lines",NA,"1915",NA
"621","When a Man's Fickle",NA,"1915",NA
"622","When a Queen Loved O'Rourke",NA,"1915",NA
"623","Where the Forest Ends",NA,"1915",NA
"624","The White Sister",NA,"1915",NA
"625","The Widow's Secret",NA,"1915",NA
"626","The Wild Goose Chase","10,612","1915","USD"
"627","Wished on Mabel",NA,"1915",NA
"628","A Witch of Salem Town",NA,"1915",NA
"629","The Wolf of Debt",NA,"1915",NA
"630","A Woman",NA,"1915",NA
"631","Work",NA,"1915",NA
"632","20,000 Leagues Under the Sea","200,000","1916","USD"
"633","According to the Code",NA,"1916",NA
"634","Acquitted",NA,"1916",NA
"635","Along the Malibu",NA,"1916",NA
"636","American Aristocracy",NA,"1916",NA
"637","The Americano",NA,"1916",NA
"638","The Apostle of Vengeance","16,000","1916","USD"
"639","Arthur's Desperate Resolve",NA,"1916",NA
"640","The Aryan","13,500","1916","USD"
"641","Hämnaren",NA,"1915",NA
"642","Balettprimadonnan",NA,"1916",NA
"643","Barriers of Society",NA,"1916",NA
"644","The Battle of Life",NA,"1916",NA
"645","Behind the Screen",NA,"1916",NA
"646","Behind the Veil",NA,"1916",NA
"647","The Belle of the Season",NA,"1917",NA
"648","Betty of Greystone",NA,"1916",NA
"649","Beyond the Trail",NA,"1916",NA
"650","Birds of a Feather",NA,"1917",NA
"651","Black Orchids",NA,"1917",NA
"652","Borrowed Plumes",NA,"1916",NA
"653","The Broken Spur",NA,"1916",NA
"654","Caprice of the Mountains",NA,"1916",NA
"655","Chicken-Hearted Jim",NA,"1916",NA
"656","A Child of Mystery",NA,"1916",NA
"657","The Circular Room",NA,"1916",NA
"658","Civilization",NA,"1915",NA
"659","The Closed Road",NA,"1916",NA
"660","The Code of His Ancestors",NA,"1916",NA
"661","The Committee on Credentials",NA,"1916",NA
"662","The Count",NA,"1916",NA
"663","The Crimson Yoke",NA,"1916",NA
"664","Daphne and the Pirate",NA,"1916",NA
"665","A Daughter of the Gods","1,000,000","1916","USD"
"666","The Dawn Maker",NA,"1916",NA
"667","Diane of the Follies",NA,"1916",NA
"668","The Dream Girl","13,523","1916","USD"
"669","Drugged Waters",NA,"1916",NA
"670","The Dumb Girl of Portici",NA,"1916",NA
"671","Dödskyssen",NA,"1916",NA
"672","Die Ehe der Luise Rohrbach",NA,"1917",NA
"673","Fighting Joe",NA,"1916",NA
"674","The Finer Metal",NA,"1916",NA
"675","The Fireman",NA,"1916",NA
"676","Flirting with Fate",NA,"1916",NA
"677","The Floorwalker",NA,"1916",NA
"678","The Flying Torpedo",NA,"1916",NA
"679","The Garden of Shadows",NA,"1916",NA
"680","The Girl Who Didn't Tell",NA,"1916",NA
"681","The Girl in Lower 9",NA,"1916",NA
"682","God's Country and the Woman",NA,"1916",NA
"683","The Good Bad Man",NA,"1916",NA
"684","The Good Woman",NA,"1916",NA
"685","The Great Problem",NA,"1916",NA
"686","Gretchen the Greenhorn",NA,"1916",NA
"687","The Habit of Happiness","37,800","1916","USD"
"688","Half a Rogue",NA,"1916",NA
"689","The Half-Breed",NA,"1916",NA
"690","Hans hustrus förflutna",NA,"1915",NA
"691","Harmony in A Flat",NA,"1916",NA
"692","Havsgamar",NA,"1915",NA
"693","He Fell in Love with His Wife",NA,"1916",NA
"694","He Wrote a Book",NA,"1916",NA
"695","The Head of the Family",NA,"1916",NA
"696","The Heart of Nora Flynn","21,999","1916","USD"
"697","Hell's Hinges",NA,"1916",NA
"698","His Brother's Pal",NA,"1916",NA
"699","His Picture in the Papers","42,600","1916","USD"
"700","His World of Darkness",NA,"1916",NA
"701","Hoodoo Ann",NA,"1916",NA
"702","The Huntress of Men",NA,"1916",NA
"703","Husks of Love",NA,"1916",NA
"704","In His Own Trap",NA,"1916",NA
"705","In the Diplomatic Service",NA,"1916",NA
"706","An Innocent Magdalene",NA,"1916",NA
"707","Intolerance: Love's Struggle Throughout the Ages","385,907","1916","USD"
"708","The Intrigue",NA,"1916",NA
"709","The Iron Hand",NA,"1916",NA
"710","The Iron Woman",NA,"1916",NA
"711","Is Any Girl Safe?",NA,"1916",NA
"712","The Island of Surprise",NA,"1916",NA
"713","The Isle of Life",NA,"1916",NA
"714","It Happened in Honolulu",NA,"1916",NA
"715","Jealousy",NA,"1916",NA
"716","Jim Slocum No. 46393",NA,"1916",NA
"717","John Needham's Double",NA,"1916",NA
"718","Joy and the Dragon",NA,"1916",NA
"719","Kampen om hans hjärta",NA,"1916",NA
"720","Kinkaid, Gambler",NA,"1916",NA
"721","The Kiss of Hate",NA,"1916",NA
"722","The Kiss",NA,"1916",NA
"723","A Knight of the Range",NA,"1916",NA
"724","Kärlek och journalistik",NA,"1916",NA
"725","The Laugh of Scorn",NA,"1916",NA
"726","Leben um Leben",NA,"1916",NA
"727","Life's Shadows",NA,"1916",NA
"728","The Light at Dusk",NA,"1916",NA
"729","The Limousine Mystery",NA,"1916",NA
"730","Little Eve Edgarton",NA,"1916",NA
"731","The Little Fraud",NA,"1916",NA
"732","Little Mary Sunshine",NA,"1916",NA
"733","Little Miss Happiness",NA,"1916",NA
"734","Lonesome Luke Leans to the Literary",NA,"1916",NA
"735","Lonesome Luke Lolls in Luxury",NA,"1916",NA
"736","Lonesome Luke, Circus King",NA,"1916",NA
"737","The Lords of High Decision",NA,"1916",NA
"738","The Lottery Man",NA,"1916",NA
"739","The Love Girl",NA,"1916",NA
"740","The Love Thief",NA,"1916",NA
"741","Love and Hate",NA,"1916",NA
"742","Love's Lariat",NA,"1916",NA
"743","Love's Masquerade",NA,"1916",NA
"744","A Lucky Gold Piece",NA,"1916",NA
"745","Luke Does the Midway",NA,"1916",NA
"746","Luke Foils the Villain",NA,"1916",NA
"747","Luke Joins the Navy",NA,"1916",NA
"748","Luke Laughs Last",NA,"1916",NA
"749","Luke Locates the Loot",NA,"1916",NA
"750","Luke Lugs Luggage",NA,"1916",NA
"751","Luke Pipes the Pippins",NA,"1916",NA
"752","Luke Rides Roughshod",NA,"1916",NA
"753","Luke and the Bang-Tails",NA,"1916",NA
"754","Luke and the Bomb Throwers",NA,"1916",NA
"755","Luke and the Mermaids",NA,"1916",NA
"756","Luke and the Rural Roughnecks",NA,"1916",NA
"757","Luke's Double",NA,"1916",NA
"758","Luke's Fatal Flivver",NA,"1916",NA
"759","Luke's Fireworks Fizzle",NA,"1916",NA
"760","Luke's Late Lunchers",NA,"1916",NA
"761","Luke's Lost Lamb",NA,"1916",NA
"762","Luke's Movie Muddle",NA,"1916",NA
"763","Luke's Newsie Knockout",NA,"1916",NA
"764","Luke's Preparedness Preparations",NA,"1916",NA
"765","Luke's Shattered Sleep",NA,"1916",NA
"766","Luke's Society Mixup",NA,"1916",NA
"767","Luke's Speedy Club Life",NA,"1916",NA
"768","Luke's Washful Waiting",NA,"1916",NA
"769","Luke, Crystal Gazer",NA,"1916",NA
"770","Luke, Patient Provider",NA,"1916",NA
"771","Luke, Rank Impersonator",NA,"1916",NA
"772","Luke, the Candy Cut-Up",NA,"1916",NA
"773","Luke, the Chauffeur",NA,"1916",NA
"774","Luke, the Gladiator",NA,"1916",NA
"775","The Strong Arm Squad",NA,"1916",NA
"776","The Lure of Heart's Desire",NA,"1916",NA
"777","Lyckonålen",NA,"1916",NA
"778","Macbeth",NA,"1916",NA
"779","Madame la Presidente",NA,"1916",NA
"780","Madame X",NA,"1916",NA
"781","The Madcap",NA,"1916",NA
"782","The Mainspring",NA,"1916",NA
"783","The Making of Maddalena",NA,"1916",NA
"784","The Man from Bitter Roots",NA,"1916",NA
"785","The Man Inside",NA,"1916",NA
"786","The Man Who Stood Still",NA,"1916",NA
"787","Man and His Soul",NA,"1916",NA
"788","The Man from Nowhere",NA,"1916",NA
"789","Manhattan Madness",NA,"1916",NA
"790","The Marble Heart",NA,"1916",NA
"791","Maria Rosa","18,575","1916","USD"
"792","The Mark of Cain","6,289","1916","USD"
"793","The Marriage Bond",NA,"1916",NA
"794","The Marriage of Molly-O",NA,"1916",NA
"795","The Masked Rider","16,000","1916","USD"
"796","The Matrimaniac",NA,"1916",NA
"797","The Measure of a Man",NA,"1916",NA
"798","The Mediator",NA,"1916",NA
"799","The Men She Married",NA,"1916",NA
"800","Merely Mary Ann",NA,"1916",NA
"801","A Million a Minute",NA,"1916",NA
"802","The Millionaire",NA,"1917",NA
"803","The Unattainable",NA,"1916",NA
"804","The Mischief Maker",NA,"1916",NA
"805","Miss George Washington",NA,"1916",NA
"806","Mister 44",NA,"1916",NA
"807","Mixed Blood",NA,"1916",NA
"808","A Modern Enoch Arden",NA,"1916",NA
"809","A Modern Thelma",NA,"1916",NA
"810","The Moment Before",NA,"1916",NA
"811","The Moral Fabric",NA,"1916",NA
"812","The Morals of Hilda",NA,"1916",NA
"813","Mother's Guiding Hand",NA,"1916",NA
"814","My Lady Incog.",NA,"1916",NA
"815","The Mystery of the Leaping Fish",NA,"1916",NA
"816","Naked Hearts",NA,"1916",NA
"817","Nanette of the Wilds",NA,"1916",NA
"818","The Narrow Path",NA,"1916",NA
"819","Never Lie to Your Wife",NA,"1916",NA
"820","The Night Riders",NA,"1916",NA
"821","One A.M.",NA,"1916",NA
"822","A Parisian Romance",NA,"1916",NA
"823","The Passing of Hell's Crown",NA,"1916",NA
"824","The Path of Happiness",NA,"1916",NA
"825","The Patriot",NA,"1916",NA
"826","Pawn of Fate",NA,"1916",NA
"827","The Pawnshop",NA,"1916",NA
"828","Paying the Price",NA,"1916",NA
"829","The Phantom Buccaneer",NA,"1916",NA
"830","Pillars of Society",NA,"1916",NA
"831","The Place Beyond the Winds","9,492","1916","USD"
"832","The Plow Girl",NA,"1916",NA
"833","Police",NA,"1916",NA
"834","Polly Put the Kettle On",NA,"1917",NA
"835","The Price of Happiness",NA,"1916",NA
"836","The Price of Malice",NA,"1916",NA
"837","The Price of Power",NA,"1916",NA
"838","The Primal Lure",NA,"1916",NA
"839","The Prince Chap",NA,"1916",NA
"840","A Prince in a Pawnshop",NA,"1916",NA
"841","The Prince of Graustark",NA,"1916",NA
"842","Public Opinion",NA,"1916",NA
"843","Pudd'nhead Wilson",NA,"1916",NA
"844","The Purple Lady",NA,"1916",NA
"845","The Quitter",NA,"1916",NA
"846","The Race",NA,"1916",NA
"847","The Ragamuffin",NA,"1916",NA
"848","The Ragged Princess",NA,"1916",NA
"849","The Rail Rider",NA,"1916",NA
"850","The Rainbow Princess",NA,"1916",NA
"851","The Red Widow",NA,"1916",NA
"852","Reggie Mixes In",NA,"1916",NA
"853","The Return of Draw Egan",NA,"1916",NA
"854","The Right to Be Happy",NA,"1916",NA
"855","The Rink",NA,"1916",NA
"856","The River of Romance",NA,"1916",NA
"857","The Road to Love",NA,"1916",NA
"858","Romeo and Juliet",NA,"1916",NA
"859","The Ruling Passion",NA,"1916",NA
"860","The Saleslady",NA,"1916",NA
"861","Sally in Our Alley",NA,"1916",NA
"862","Saved by a Song",NA,"1916",NA
"863","Saving the Family Name",NA,"1916",NA
"864","Slander",NA,"1916",NA
"865","The Scarlet Mark",NA,"1916",NA
"866","The Scarlet Oath",NA,"1916",NA
"867","Der Schirm mit dem Schwan",NA,"1916",NA
"868","A Sea Mystery",NA,"1916",NA
"869","Secret Love",NA,"1916",NA
"870","The Secret of the Swamp",NA,"1916",NA
"871","The Seekers",NA,"1916",NA
"872","Seventeen",NA,"1916",NA
"873","Shadows and Sunshine",NA,"1916",NA
"874","Shattered Nerves",NA,"1916",NA
"875","The Sheriff of Pine Mountain",NA,"1916",NA
"876","Sherlock Holmes",NA,"1916",NA
"877","The Sign of the Poppy",NA,"1916",NA
"878","The Silent Battle",NA,"1916",NA
"879","The Silent Stranger",NA,"1916",NA
"880","Sins of Her Parent",NA,"1916",NA
"881","Sins of Men",NA,"1916",NA
"882","The Smugglers",NA,"1916",NA
"883","Snow White",NA,"1916",NA
"884","The Snowbird",NA,"1916",NA
"885","The Social Buccaneer",NA,"1916",NA
"886","A Social Outcast",NA,"1916",NA
"887","The Social Secretary",NA,"1916",NA
"888","Sold for Marriage",NA,"1916",NA
"889","A Son of Neptune",NA,"1916",NA
"890","The Son of a Rebel Chief",NA,"1916",NA
"891","A Son of the Immortals",NA,"1916",NA
"892","The Sons of Satan",NA,"1915",NA
"893","A Soul Enslaved",NA,"1916",NA
"894","The Soul Market",NA,"1916",NA
"895","The Sowers",NA,"1916",NA
"896","The Spell of the Yukon",NA,"1916",NA
"897","The Sphinx",NA,"1916",NA
"898","A Splash of Local Color",NA,"1916",NA
"899","The Spy",NA,"1917",NA
"900","Stampede in the Night",NA,"1916",NA
"901","The Stepping Stone",NA,"1916",NA
"902","The Still Voice",NA,"1916",NA
"903","The Sting of Victory",NA,"1916",NA
"904","Stolen Honors",NA,"1916",NA
"905","The Storm",NA,"1916",NA
"906","The Straight Way",NA,"1916",NA
"907","The Strength of the Weak",NA,"1916",NA
"908","The Stronger Love",NA,"1916",NA
"909","Sudden Riches",NA,"1916",NA
"910","The Summer Girl",NA,"1916",NA
"911","Sunshine Dad",NA,"1916",NA
"912","The Supreme Sacrifice",NA,"1916",NA
"913","Susie Snowflake",NA,"1916",NA
"914","Sweet Kitty Bellairs",NA,"1916",NA
"915","The Target",NA,"1916",NA
"916","Temptation and the Man",NA,"1916",NA
"917","Tennessee's Pardner",NA,"1916",NA
"918","Their Anniversary",NA,"1916",NA
"919","Them Was the Happy Days!",NA,"1916",NA
"920","The Thoroughbred",NA,"1916",NA
"921","The Thousand-Dollar Husband",NA,"1916",NA
"922","The Three Wishes",NA,"1916",NA
"923","Thrown to the Lions",NA,"1916",NA
"924","To Another Woman",NA,"1916",NA
"925","The Tortured Heart",NA,"1916",NA
"926","The Trail of Chance",NA,"1916",NA
"927","The Trail of the Lonesome Pine","22,249","1916","USD"
"928","The Traveling Salesman",NA,"1916",NA
"929","Triple Trouble",NA,"1918",NA
"930","Truthful Tulliver",NA,"1917",NA
"931","The Twin Triangle",NA,"1916",NA
"932","Under Cover",NA,"1916",NA
"933","Under Two Flags",NA,"1916",NA
"934","Undine",NA,"1916",NA
"935","The Vagabond",NA,"1916",NA
"936","The Victim",NA,"1916",NA
"937","The Victoria Cross",NA,"1916",NA
"938","The Victory of Conscience",NA,"1916",NA
"939","Vingarne",NA,"1916",NA
"940","Vultures of Society",NA,"1916",NA
"941","The Wager",NA,"1916",NA
"942","The Waifs",NA,"1916",NA
"943","The Wall Between",NA,"1916",NA
"944","Das wandernde Licht",NA,"1916",NA
"945","Wanted: A Home",NA,"1916",NA
"946","Wanted: A Husband",NA,"1916",NA
"947","The War Bride's Secret",NA,"1916",NA
"948","War Brides","1,000,000","1916","USD"
"949","The Way of the World",NA,"1916",NA
"950","The Weakness of Man",NA,"1916",NA
"951","The Weakness of Strength",NA,"1916",NA
"952","Der Weg des Todes",NA,"1916",NA
"953","What Love Can Do",NA,"1916",NA
"954","When the Wolf Howls",NA,"1916",NA
"955","Where Are My Children?",NA,"1916",NA
"956","Where Love Leads",NA,"1916",NA
"957","The Whirlpool of Destiny",NA,"1916",NA
"958","A Wife at Bay",NA,"1916",NA
"959","A Wife's Sacrifice",NA,"1916",NA
"960","The Witch",NA,"1916",NA
"961","Witchcraft",NA,"1916",NA
"962","A Woman's Daring",NA,"1916",NA
"963","A Woman's Eyes",NA,"1916",NA
"964","The World Against Him",NA,"1916",NA
"965","The World's Great Snare",NA,"1916",NA
"966","The Writing on the Wall",NA,"1916",NA
"967","The Wrong Door",NA,"1916",NA
"968","The Yaqui",NA,"1916",NA
"969","The Years of the Locust",NA,"1916",NA
"970","The Yellow Passport",NA,"1916",NA
"971","The Yellow Pawn",NA,"1916",NA
"972","A Yoke of Gold",NA,"1916",NA
"973","A Youth of Fortune",NA,"1916",NA
"974","Zirkusblut",NA,"1916",NA
"975","'49-'17",NA,"1917",NA
"976","The Adventurer",NA,"1917",NA
"977","Alexander den Store",NA,"1917",NA
"978","All Aboard",NA,"1917",NA
"979","The Argyle Case",NA,"1917",NA
"980","Art Aches",NA,"1917",NA
"981","Baby Mine",NA,"1917",NA
"982","The Bad Boy",NA,"1917",NA
"983","A Bad Little Good Man",NA,"1917",NA
"984","Barred from the Bar",NA,"1917",NA
"985","The Barrier",NA,"1917",NA
"986","Bartered Youth",NA,"1917",NA
"987","Bashful",NA,"1917",NA
"988","The Battling Bellboy",NA,"1917",NA
"989","The Beautiful Impostor",NA,"1917",NA
"990","Behind the Map",NA,"1917",NA
"991","Das Bildnis des Dorian Gray",NA,"1917",NA
"992","Black Evidence",NA,"1917",NA
"993","Bliss",NA,"1917",NA
"994","Der Blusenkönig",NA,"1917",NA
"995","Bombs and Bandits",NA,"1917",NA
"996","Bringing Home Father",NA,"1917",NA
"997","Bucking Broadway",NA,"1917",NA
"998","The Butcher Boy",NA,"1917",NA
"999","By the Sad Sea Waves",NA,"1917",NA
"1000","Canning the Cannibal King",NA,"1917",NA
"1001","The Case of Doctor Standing",NA,"1917",NA
"1002","The Charmer",NA,"1917",NA
"1003","A Child of the Wild",NA,"1917",NA
"1004","Cleopatra","500,000","1917","USD"
"1005","Clubs Are Trump",NA,"1917",NA
"1006","The Cold Deck",NA,"1917",NA
"1007","Coney Island",NA,"1917",NA
"1008","The Conqueror","300,000","1917","USD"
"1009","The Cure",NA,"1917",NA
"1010","Daughter of Destiny",NA,"1917",NA
"1011","The Devil-Stone","67,413","1917","USD"
"1012","The Double Standard",NA,"1917",NA
"1013","Dropped from the Clouds",NA,"1917",NA
"1014","Easy Street",NA,"1917",NA
"1015","The Edge of the Law",NA,"1917",NA
"1016","Envy",NA,"1917",NA
"1017","The Fall of the Romanoffs",NA,"1917",NA
"1018","The Man from Painted Post",NA,"1917",NA
"1019","Fear Not",NA,"1917",NA
"1020","The Fibbers",NA,"1917",NA
"1021","Fighting Mad",NA,"1917",NA
"1022","The Flame of Youth",NA,"1917",NA
"1023","Flames of Treachery",NA,"1917",NA
"1024","The Flashlight",NA,"1917",NA
"1025","The Flirt",NA,"1917",NA
"1026","Flirting with Death",NA,"1917",NA
"1027","Follow the Girl",NA,"1917",NA
"1028","The Foolish Virgin",NA,"1916",NA
"1029","The Gates of Doom",NA,"1917",NA
"1030","A Girl's Folly",NA,"1917",NA
"1031","God's Law and Man's",NA,"1917",NA
"1032","Goin' Straight",NA,"1917",NA
"1033","The Golden Bullet",NA,"1917",NA
"1034","The Gun Fighter",NA,"1917",NA
"1035","Hair-Trigger Burke",NA,"1917",NA
"1036","Hands Up!",NA,"1917",NA
"1037","Hate",NA,"1917",NA
"1038","He Had 'em Buffaloed",NA,"1917",NA
"1039","Heart Strings",NA,"1917",NA
"1040","Her Greatest Love",NA,"1917",NA
"1041","The Hidden Children",NA,"1917",NA
"1042","The High Sign",NA,"1917",NA
"1043","Hilde Warren und der Tod",NA,"1917",NA
"1044","His Fatal Beauty",NA,"1917",NA
"1045","The Honor of an Outlaw",NA,"1917",NA
"1046","The Immigrant",NA,"1917",NA
"1047","The Inner Shrine",NA,"1917",NA
"1048","The Innocent Sinner",NA,"1917",NA
"1049","Intrigue",NA,"1917",NA
"1050","The Iron Ring",NA,"1917",NA
"1051","Jack and the Beanstalk",NA,"1917",NA
"1052","The Jaguar's Claws",NA,"1917",NA
"1053","A Jewel in Pawn",NA,"1917",NA
"1054","Joan the Woman","302,976","1916","USD"
"1055","John Ermine of Yellowstone",NA,"1917",NA
"1056","The Jury of Fate",NA,"1917",NA
"1057","A Kentucky Cinderella",NA,"1917",NA
"1058","Kick In",NA,"1917",NA
"1059","Kidnapped",NA,"1917",NA
"1060","Lady Barnacle",NA,"1917",NA
"1061","The Lair of the Wolf",NA,"1917",NA
"1062","The Lash of Power",NA,"1917",NA
"1063","The Last of the Night Riders",NA,"1917",NA
"1064","Law of the Land",NA,"1917",NA
"1065","The Law of the North",NA,"1917",NA
"1066","The Lifted Veil",NA,"1917",NA
"1067","The Light in Darkness",NA,"1917",NA
"1068","Like Wildfire",NA,"1917",NA
"1069","The Little American","166,949","1917","USD"
"1070","The Little Duchess",NA,"1917",NA
"1071","Little Lost Sister",NA,"1917",NA
"1072","Little Miss Nobody",NA,"1917",NA
"1073","Little Miss Optimist",NA,"1917",NA
"1074","The Little Orphan",NA,"1917",NA
"1075","The Little Patriot",NA,"1917",NA
"1076","The Little Pirate",NA,"1917",NA
"1077","The Little Shoes",NA,"1917",NA
"1078","Lone Larry",NA,"1915",NA
"1079","From Laramie to London",NA,"1917",NA
"1080","Lonesome Luke Loses Patients",NA,"1917",NA
"1081","Lonesome Luke on Tin Can Alley",NA,"1917",NA
